Model,mae,rmse,mape,r2,crps,picp_80,sharpness
TFT,2.1750,2.9692,2.9480,0.9573,0.2193,77.8451,6.5792
Persistence,7.3428,8.8656,9.8265,0.5609,0.0181,0.4963,0.0000
LSTM,2.5131,3.5972,3.3781,0.9379,0.2466,0.0003,0.0000
